
🇨🇳｜IPTV专区,#genre#
CCTV16,http://111.20.40.170/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.171/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.172/PLTV/88888893/224/3221226921/index.m3u8
CCTV16,http://111.20.40.173/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://223.151.51.27:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://111.20.40.160/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.162/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.163/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.166/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.167/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.170/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.171/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.172/PLTV/88888893/224/3221226987/index.m3u8
CCTV电视指南,http://111.20.40.173/PLTV/88888893/224/3221226987/index.m3u8
CCTV风云音乐,http://111.20.40.160/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.166/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.167/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.170/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.171/PLTV/88888893/224/3221226953/index.m3u8
CCTV风云音乐,http://111.20.40.172/PLTV/88888893/224/3221226953/index.m3u8
CCTV第一剧场,http://111.20.40.160/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.166/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.167/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.170/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.171/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.172/PLTV/88888893/224/3221226959/index.m3u8
CCTV第一剧场,http://111.20.40.173/PLTV/88888893/224/3221226959/index.m3u8
CCTV风云剧场,http://111.20.40.160/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.166/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.167/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.170/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.171/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.172/PLTV/88888893/224/3221226950/index.m3u8
CCTV风云剧场,http://111.20.40.173/PLTV/88888893/224/3221226950/index.m3u8
CCTV怀旧剧场,http://111.20.40.160/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.166/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.167/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.170/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.171/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.172/PLTV/88888893/224/3221226972/index.m3u8
CCTV怀旧剧场,http://111.20.40.173/PLTV/88888893/224/3221226972/index.m3u8
CCTV世界地理,http://111.20.40.160/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.162/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.163/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.166/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.167/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.170/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.171/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.172/PLTV/88888893/224/3221226947/index.m3u8
CCTV世界地理,http://111.20.40.173/PLTV/88888893/224/3221226947/index.m3u8
CCTV兵器科技,http://111.20.40.160/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.166/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.167/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.170/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.171/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.172/PLTV/88888893/224/3221226975/index.m3u8
CCTV兵器科技,http://111.20.40.173/PLTV/88888893/224/3221226975/index.m3u8
CCTV中央文化精品,http://111.20.40.160/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.165/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.166/PLTV/88888893/224/3221226981/index.m3u8
CCTV中央文化精品,http://111.20.40.167/PLTV/88888893/224/3221226981/index.m3u8





🇨🇳•【卫视】,#genre#




山东卫视,http://27.216.75.157:2222/udp/239.253.248.78:8000

湖南卫视,http://27.216.75.157:2222/udp/239.253.248.82:8000

江苏卫视,http://27.216.75.157:2222/udp/239.253.248.83:8000

浙江卫视,http://27.216.75.157:2222/udp/239.253.248.84:8000

北京卫视,http://27.216.75.157:2222/udp/239.253.248.85:8000

东方卫视,http://27.216.75.157:2222/udp/239.253.248.86:8000

安徽卫视,http://27.216.75.157:2222/udp/239.253.248.87:8000

湖北卫视,http://27.216.75.157:2222/udp/239.253.248.88:8000

天津卫视,http://27.216.75.157:2222/udp/239.253.248.89:8000

广东卫视,http://27.216.75.157:2222/udp/239.253.248.90:8000

深圳卫视,http://27.216.75.157:2222/udp/239.253.248.91:8000

辽宁卫视,http://27.216.75.157:2222/udp/239.253.248.92:8000

黑龙江卫视,http://27.216.75.157:2222/udp/239.253.248.93:8000

东南卫视,http://27.216.75.157:2222/udp/239.253.248.105:8000

旅游卫视,http://27.216.75.157:2222/udp/239.253.248.35:8000

重庆卫视,http://27.216.75.157:2222/udp/239.253.248.38:8000

广西卫视,http://27.216.75.157:2222/udp/239.253.248.40:8000

云南卫视,http://27.216.75.157:2222/udp/239.253.248.42:8000

河南卫视,http://27.216.75.157:2222/udp/239.253.248.44:8000

吉林卫视,http://27.216.75.157:2222/udp/239.253.248.46:8000

江西卫视,http://27.216.75.157:2222/udp/239.253.248.47:8000

山西卫视,http://27.216.75.157:2222/udp/239.253.248.48:8000

陕西卫视,http://27.216.75.157:2222/udp/239.253.248.49:8000

四川卫视,http://27.216.75.157:2222/udp/239.253.248.50:8000

甘肃卫视,http://27.216.75.157:2222/udp/239.253.248.52:8000

宁夏卫视,http://27.216.75.157:2222/udp/239.253.248.53:8000

青海卫视,http://27.216.75.157:2222/udp/239.253.248.54:8000

西藏卫视,http://27.216.75.157:2222/udp/239.253.248.56:8000

兵团卫视,http://27.216.75.157:2222/udp/239.253.248.57:8000

内蒙古卫视,http://27.216.75.157:2222/udp/239.253.248.58:8000

山东教育卫视,http://27.216.75.157:2222/udp/239.253.248.59:8000


新疆卫视,http://27.216.75.157:2222/udp/239.253.248.60:8000

农林卫视,http://27.216.75.157:2222/udp/239.253.248.70:8000

河北卫视,http://27.216.75.157:2222/udp/239.253.248.112:8000

贵州卫视,http://27.216.75.157:2222/udp/239.253.248.113:8000

厦门卫视,http://27.216.75.157:2222/udp/239.253.248.106:8000

东方财经,http://27.216.75.157:2222/udp/239.253.248.94:8000

游戏风云,http://27.216.75.157:2222/udp/239.253.248.95:8000

法制天地,http://27.216.75.157:2222/udp/239.253.248.96:8000

乐游,http://27.216.75.157:2222/udp/239.253.248.97:8000

都市剧场,http://27.216.75.157:2222/udp/239.253.248.98:8000

生活时尚,http://27.216.75.157:2222/udp/239.253.248.99:8000

魅力足球,http://27.216.75.157:2222/udp/239.253.248.100:8000

金色学堂,http://27.216.75.157:2222/udp/239.253.248.101:8000

动漫秀场,http://27.216.75.157:2222/udp/239.253.248.115:8000

4K测试,http://27.216.75.157:2222/udp/239.253.248.102:8000

齐鲁频道,http://27.216.75.157:2222/udp/239.253.248.18:8000

山东影视,http://27.216.75.157:2222/udp/239.253.248.19:8000

山东生活,http://27.216.75.157:2222/udp/239.253.248.20:8000

山东综艺,http://27.216.75.157:2222/udp/239.253.248.21:8000

山东体育,http://27.216.75.157:2222/udp/239.253.248.22:8000

山东公共,http://27.216.75.157:2222/udp/239.253.248.23:8000

山东农科,http://27.216.75.157:2222/udp/239.253.248.24:8000

山东少儿,http://27.216.75.157:2222/udp/239.253.248.25:8000

山东国际,http://27.216.75.157:2222/udp/239.253.248.26:8000

烟台经济,http://27.216.75.157:2222/udp/239.253.248.249:8000

烟台影视,http://27.216.75.157:2222/udp/239.253.248.250:8000

莱州,http://27.216.75.157:2222/udp/239.253.248.251:8000

烟台公共,http://27.216.75.157:2222/udp/239.253.248.252:8000

烟台新闻,http://27.216.75.157:2222/udp/239.253.248.254:8000

早教,http://27.216.75.157:2222/udp/239.253.248.217:8000

北京卡酷少儿,http://27.216.75.157:2222/udp/239.253.248.61:8000

金鹰卡通,http://27.216.75.157:2222/udp/239.253.248.62:8000

炫动卡通,http://27.216.75.157:2222/udp/239.253.248.63:8000

优漫卡


北京卫视,http://39.134.136.151:6610/000000001000/1000000001000017156/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
天津卫视,http://39.134.136.151:6610/000000001000/1000000001000000831/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=00
天津卫视,http://hz752.love:63/live_a00p/bfgd.php?id=084
凤凰中文,http://hz752.love:63/live_a00p/hkif.php?id=fhzw
凤凰中文,http://hz752.love:63/live_a00p/hk.php?id=fhzw
东方卫视,http://hz752.love:63/live_a00p/bstv.php?id=16
东方卫视,http://39.134.136.151:6610/000000001000/1000000001000005866/index.m3u8?channel-id=ystenlive&Contentid=1000000001000005866&livemode=1&stbId=00
山东卫视,http://39.134.136.151:6610/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00
山东卫视,http://hz752.love:63/live_a00p/sdws.php?id=sdtv
山东卫视,http://hz752.love:63/live_a00p/migu.php?id=sdws
湖南卫视,http://39.134.136.151:6610/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00
湖南卫视,http://hz752.love:63/live_a00p/bst.php?id=hunws
湖南卫视,http://hz752.love:63/live_a00p/bfgd.php?id=086
浙江卫视,http://39.134.136.151:6610/000000001000/1000000001000009806/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://39.134.136.151:6610/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=00
江苏卫视,http://hz752.love:63/live_a00p/jstv.php?id=jsws
江苏卫视,http://hz752.love:63/live_a00p/migu.php?id=jsws
广东卫视,http://39.134.136.151:6610/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=00
深圳卫视,http://39.134.136.151:6610/000000001000/1000000001000009227/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009227&livemode=1&stbId=00
湖北卫视,http://39.134.136.151:6610/000000001000/1000000001000010355/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00
湖北卫视,http://hz752.love:63/live_a00p/cqyx.php?id=hubeiSD
湖北卫视,http://hz752.love:63/live_a00p/migu.php?id=hubws
四川卫视,http://39.134.136.151:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=00
四川卫视,http://hz752.love:63/live_a00p/sctv.php?id=scws
四川卫视,http://hz752.love:63/live_a00p/migu.php?id=scws
四川卫视,http://hz752.love:63/live_a00p/bfgd.php?id=103
重庆卫视,http://39.134.136.151:6610/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=00
重庆卫视,http://hz752.love:63/live_a00p/cqtv.php?id=2
重庆卫视,http://hz752.love:63/live_a00p/migu.php?id=cqws
安徽卫视,http://39.134.136.151:6610/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=00
安徽卫视,http://hz752.love:63/live_a00p/bfgd.php?id=096
黑龙江卫视,http://39.134.136.151:6610/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=00
黑龙江卫视,http://hz752.love:63/live_a00p/bst.php?id=hljws
黑龙江卫视,http://hz752.love:63/live_a00p/cqyx.php?id=heilongjiangHD
黑龙江卫视,http://hz752.love:63/live_a00p/bfgd.php?id=095
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8?
河北卫视,http://39.134.136.151:6610/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=00
河北卫视,http://hz752.love:63/live_a00p/cqyx.php?id=hebeiSD
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishipindao.flv
河北卫视,http://hz752.love:63/live_a00p/bfgd.php?id=108
河南卫视,http://39.134.136.151:6610/000000001000/7304224304099543804/index.m3u8?channel-id=ystenlive&Contentid=7304224304099543804&livemode=1&stbId=00
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
东南卫视,http://39.134.136.151:6610/000000001000/1000000002000009263/index.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00
东南卫视,http://hz752.love:63/live_a00p/bst.php?id=dnws
东南卫视,http://hz752.love:63/live_a00p/cqyx.php?id=dongnanHD
东南卫视,http://hz752.love:63/live_a00p/bfgd.php?id=483
辽宁卫视,http://39.134.136.151:6610/000000001000/1000000002000024033/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00
辽宁卫视,http://hz752.love:63/live_a00p/cqyx.php?id=liaoningHD
辽宁卫视,http://hz752.love:63/live_a00p/migu.php?id=lnws
辽宁卫视,http://hz752.love:63/live_a00p/bfgd.php?id=058
江西卫视,http://39.134.136.151:6610/000000001000/1000000001000013731/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00
江西卫视,http://hz752.love:63/live_a00p/bst.php?id=jxws
江西卫视,http://hz752.love:63/live_a00p/cqyx.php?id=jiangxiHD
江西卫视,http://hz752.love:63/live_a00p/bfgd.php?id=098
广西卫视,http://39.134.136.151:6610/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=00
广西卫视,http://hz752.love:63/live_a00p/bfgd.php?id=116
山西卫视,http://39.134.136.151:6610/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=00
山西卫视,http://hz752.love:63/live_a00p/tide.php?id=sxiws
山西卫视,http://hz752.love:63/live_a00p/bst.php?id=sxiws
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视,http://hz752.love:63/live_a00p/bfgd.php?id=109
陕西卫视,http://39.134.136.151:6610/000000001000/1000000002000007495/index.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=00
陕西卫视,http://hz752.love:63/live_a00p/bst.php?id=sxws
陕西卫视,http://hz752.love:63/live_a00p/migu.php?id=sxws
陕西卫视,http://hz752.love:63/live_a00p/bfgd.php?id=512
海南卫视,http://39.134.136.151:6610/000000001000/7899627377857656087/index.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=00
海南卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
海南卫视,http://hz752.love:63/live_a00p/hin.php?id=19
海南卫视,http://hz752.love:63/live_a00p/bfgd.php?id=473
云南卫视,http://39.134.136.151:6610/000000001000/1000000002000024694/index.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=00
云南卫视,http://hz752.love:63/live_a00p/bfgd.php?id=482

吉林卫视,http://hz752.love:63/live_a00p/bfgd.php?id=097

吉林卫视,https://cntv.sbs/live?auth=230612&id=jlws
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
吉林卫视,http://hz752.love:63/live_a00p/migu.php?id=jlws

贵州卫视,http://39.134.136.151:6610/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=00
贵州卫视,http://hz752.love:63/live_a00p/gzws.php?id=gzws
贵州卫视,http://hz752.love:63/live_a00p/bfgd.php?id=101
大湾区卫视,http://39.134.136.151:6610/000000001000/1000000002000011619/index.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=00
大湾区卫视,http://hz752.love:63/live_a00p/migu.php?id=dwqws
大湾区卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://hz752.love:63/live_a00p/bst.php?id=qhws
青海卫视,http://hz752.love:63/live_a00p/cqyx.php?id=qinghaiSD
青海卫视,http://hz752.love:63/live_a00p/migu.php?id=qhws
青海卫视,http://hz752.love:63/live_a00p/bfgd.php?id=111
内蒙古卫视,http://hz752.love:63/live_a00p/nm.php?id=161
内蒙古卫视,http://hz752.love:63/live_a00p/bst.php?id=nmws
内蒙古卫视,http://hz752.love:63/live_a00p/cqyx.php?id=neimengkuSD
内蒙古卫视,http://hz752.love:63/live_a00p/migu.php?id=nmws
内蒙古卫视,http://hz752.love:63/live_a00p/bfgd.php?id=110
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏卫视,http://39.134.136.151:6610/000000001000/7527747602951312973/index.m3u8?channel-id=ystenlive&Contentid=7527747602951312973&livemode=1&stbId=00
宁夏卫视,http://hz752.love:63/live_a00p/cqyx.php?id=ningxia
宁夏卫视,http://hz752.love:63/live_a00p/migu.php?id=nxws
宁夏卫视,http://hz752.love:63/live_a00p/bfgd.php?id=118
甘肃卫视,http://39.134.136.151:6610/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=00
甘肃卫视,http://hz752.love:63/live_a00p/migu.php?id=gsws
新疆卫视,http://39.134.136.151:6610/000000001000/5802765535081445534/index.m3u8?channel-id=ystenlive&Contentid=5802765535081445534&livemode=1&stbId=00
新疆卫视,http://hz752.love:63/live_a00p/bst.php?id=xjws
新疆卫视,http://hz752.love:63/live_a00p/cqyx.php?id=xinjiangSD
新疆卫视,http://hz752.love:63/live_a00p/migu.php?id=xjws
新疆卫视,http://hz752.love:63/live_a00p/bfgd.php?id=150
西藏卫视,http://39.134.136.151:6610/000000001000/6603041244077933770/index.m3u8?channel-id=ystenlive&Contentid=6603041244077933770&livemode=1&stbId=00
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视,http://hz752.love:63/live_a00p/migu.php?id=xzws
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
农林卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
农林卫视,http://hz752.love:63/live_a00p/bfgd.php?id=122
厦门卫视,http://hz752.love:63/live_a00p/bst.php?id=xmws
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://hz752.love:63/live_a00p/cqyx.php?id=sanshaSD
海峡卫视,http://hz752.love:63/live_a00p/fjtv.php?id=9
山东教育卫视,http://39.134.136.151:6610/000000001000/1000000002000004097/index.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=00
山东教育卫视,http://hz752.love:63/live_a00p/cqyx.php?id=sdjiaoyuSD
山东教育卫视,http://hz752.love:63/live_a00p/migu.php?id=sdjy
山东教育卫视,http://hz752.love:63/live_a00p/bfgd.php?id=112
兵团卫视,http://hz752.love:63/live_a00p/cqyx.php?id=bingtuanSD
兵团卫视,http://hz752.love:63/live_a00p/bfgd.php?id=124
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
jj斗地主,http://bp-caster.bestv.com.cn:80/359/1/video.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
广东综艺4K,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs3&auth=rinimabi
BTV北京纪实科教-8K,http://159.75.85.63:6798
咪咕4K ,http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8





📺｜移动,#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
